Domestic,TripReason,Vehicle,LogPrice,LogLeadTime,TimeOfDay,From_Encoded,To_Encoded,Route_Encoded
1,1,0,13.554145793829866,0.5154704448635552,1,288,284,1734
1,0,2,16.04434146236966,2.0152073214602657,2,269,288,1446
1,1,0,14.20077295875492,0.40461379677140097,0,288,263,1720
1,1,0,13.892471599100402,1.568174414215429,0,237,288,1209
1,0,0,15.033386267459202,2.2974101717583837,1,182,237,1025
1,0,1,13.962636622854568,1.0852784042844135,2,288,300,1744
1,0,1,15.785485945151404,1.6608536545329573,1,182,288,1040
1,0,0,14.346138809026444,0.6681758818601147,1,237,283,1208
1,0,0,14.436087045689384,0.08342849719163162,2,288,1,1528
1,0,2,15.994005265727269,2.945026617145932,0,288,283,1733
1,1,0,14.610762961461374,0.16706817822482012,1,11,28,38
1,1,1,15.789591583986283,2.335466944512374,2,182,288,1040
1,0,1,13.984409094426088,3.265872718508499,2,288,300,1744
0,0,2,14.92242164944708,0.6025285666708673,0,288,202,1678
1,1,2,16.51067813323547,1.694793271413056,0,288,43,1557
1,1,0,14.834357878163521,0.7546698358427665,1,118,294,643
1,1,2,16.16650479016601,2.7311783015624713,2,276,288,1471
1,1,0,13.9108207377686,1.1447241449440708,1,269,164,1417
1,1,0,14.346138809026444,0.6420147954967502,1,247,288,1241
1,0,0,14.070152776337855,1.9804319788324205,1,288,289,1738
1,0,1,11.156250521031495,2.3072779646891868,2,231,288,1175
1,0,2,16.137015535810832,3.9503389089907284,0,288,182,1664
1,0,2,15.922567266677083,1.769157744198352,0,300,182,1838
1,1,1,14.381960085478262,0.8670349461253739,2,182,288,1040
1,0,1,15.789591583986283,2.897275340445348,2,288,182,1664
1,0,0,14.467835744003965,0.6587616755908612,1,288,219,1689
1,0,0,16.279363798554442,0.072361681410136,2,182,185,1010
1,0,1,15.126407654611718,2.3111682940689553,1,141,182,806
1,0,1,15.069843721629159,3.3118225898483944,0,11,182,63
1,1,0,14.247292974389811,0.7103260153714669,3,141,43,792
1,0,0,14.805051751578022,2.4741845582411823,1,182,269,1036
1,1,0,13.892471599100402,0.5575716167069978,1,237,288,1209
1,1,1,14.395768956445602,0.39660438580790786,2,288,118,1612
1,1,1,14.86825341297393,2.4887455872157243,1,182,253,1029
1,1,0,15.137266397946593,0.493337482645761,1,300,294,1856
1,0,0,14.316285845876763,1.0697107758043811,2,294,288,1790
1,1,1,11.156250521031495,2.040857483457677,2,231,288,1175
1,1,0,14.449438378864247,0.3452121234375097,0,300,288,1854
1,0,1,14.529929873799759,2.7161820807420525,1,288,182,1664
1,1,0,14.20077295875492,0.8445819235833828,2,288,300,1744
1,1,0,14.115615150414612,0.4712351478144266,3,114,118,501
1,1,0,13.687677186454389,0.7337059571080559,1,265,269,1335
1,1,0,12.84792653170257,1.3910121010590228,1,61,294,348
1,1,0,13.005829561148378,0.09816366996183232,1,269,1,1364
1,1,0,14.498607402670718,0.6835798988456618,2,288,155,1643
1,1,2,16.224075974495552,1.6236061574247618,1,118,229,617
1,1,0,14.26019637922572,0.9364913237264739,2,109,288,459
1,0,1,14.755713109884741,0.552354235240339,3,182,288,1040
1,1,1,13.675673612776475,0.7777186669620992,1,304,288,1904
1,0,1,15.121272508192243,2.1091404829350533,2,304,182,1893
1,1,1,11.156250521031495,0.9923699542812549,0,231,288,1175
1,1,0,13.795307850646754,1.8082670970676382,1,118,300,644
1,0,1,15.590462908875947,1.4262847877611737,2,182,288,1040
1,0,0,14.73180128983843,1.0765339769745301,1,18,28,98
1,0,1,15.158114230459432,3.092875799109399,1,288,182,1664
1,0,1,15.19188083788647,1.7536413795977734,1,141,288,816
1,1,0,13.604789526648622,1.0168372496488758,1,59,266,338
1,0,1,11.156250521031495,2.371914859731592,1,231,288,1175
1,0,2,16.38122885048869,2.1700359691083406,0,288,303,1747
1,1,0,14.01436141670944,0.9495942220306435,3,118,288,640
1,1,1,13.600459176547401,0.8441735055029613,3,276,43,1463
1,0,0,14.403297222866392,1.8477608513319796,0,82,231,391
1,1,1,13.516430440560123,1.3230936391742467,0,304,288,1904
1,0,0,14.978661367769956,3.185636205886651,1,118,182,601
1,1,0,13.997832114758229,1.3287270708091925,0,288,255,1714
1,1,1,14.245017660552676,0.1555722879110973,1,141,288,816
1,1,0,13.9108207377686,1.0380642025512157,2,263,269,1324
1,0,0,15.068273526459642,3.039728967822392,1,182,269,1036
1,1,0,12.994530005894443,0.04582902727306895,0,124,269,673
1,0,0,14.244040939003435,1.253520660871342,3,118,11,541
1,1,0,14.026581528044215,1.3770896067982756,3,142,288,828
1,0,1,14.74668990233218,0.13439797449924212,1,11,288,78
1,1,1,14.299478727560382,1.146711285906187,1,118,288,640
1,0,0,14.077874822431765,0.3574506834842523,3,199,288,1081
1,1,1,13.787625354474738,1.336787603453101,1,288,300,1744
1,0,2,16.1346577392573,3.501942853605315,1,182,118,994
1,1,1,15.717618084361195,2.2357921028202234,2,182,288,1040
1,1,1,11.156250521031495,2.2077472434066467,1,288,231,1698
1,1,0,13.270783382522602,0.2100589684503925,1,300,118,1826
1,0,0,14.01436141670944,2.0674378885341524,0,288,44,1558
1,1,1,12.772805901234461,1.0692805119274742,0,221,257,1122
1,1,1,14.60533062578448,0.06194811380612644,2,182,288,1040
1,1,0,13.592367006650065,0.33231805944718085,2,141,117,796
1,0,0,14.73180128983843,1.3271019254024083,1,288,43,1557
1,1,0,14.297936707208567,0.9017014442541702,3,269,43,1375
1,0,0,14.723769118141165,0.09610181713436793,3,288,182,1664
1,0,1,15.893263174212148,0.24236488223940605,2,288,182,1664
1,0,1,11.156250521031495,0.6895687195264725,1,231,288,1175
1,1,0,14.301018373745976,0.29236365747523413,2,43,269,260
1,1,0,15.04075549756575,0.504356319257025,0,11,283,77
1,1,0,14.01436141670944,0.540850336871686,1,57,288,328
1,1,0,14.508657738524219,0.03646566392035367,2,118,11,541
1,1,0,14.739769459487606,0.19404119303441725,2,269,288,1446
1,0,1,15.702580206996654,2.0610594136772025,1,154,288,876
1,0,0,15.031304219844731,2.4102331464909987,1,237,182,1200
1,1,0,13.795307850646754,0.6275277235698049,2,61,288,347
1,1,0,13.461688683007948,1.3832438420651445,3,94,182,429
1,1,0,13.309672475709322,0.027673260892401214,1,21,118,131
1,1,1,13.986096858539808,1.8173716622622305,3,300,288,1854
1,1,0,13.721199878493033,1.3186641520564868,1,34,288,203
1,1,0,14.20077295875492,1.009995865863807,0,288,265,1721
1,0,0,14.291744736960645,1.357995639671913,0,114,161,504
1,1,1,14.232904236937712,2.104247484851216,2,288,283,1733
1,1,0,14.093142294562554,0.9058942221924602,3,269,300,1448
1,1,0,14.346138809026444,0.2910808646610657,3,247,288,1241
1,0,1,13.417269294945429,2.254334472480865,3,288,69,1577
1,0,1,11.156250521031495,0.759933244609172,3,288,231,1698
1,0,0,14.070152776337855,1.6992053670012663,0,288,289,1738
1,1,0,14.506154608306101,0.14867766468939408,2,300,117,1825
1,0,2,16.785925023533974,1.8312964662703504,3,182,0,961
1,1,2,16.224075974495552,1.9799567774533307,1,118,229,617
1,1,0,13.955272500339433,1.3246248285207498,0,44,288,273
1,0,1,15.520258650202699,1.578882129553034,2,182,288,1040
1,1,1,14.239797420313026,2.144811847051554,2,288,178,1660
1,0,1,13.739169324707552,2.522986533526903,3,288,300,1744
1,0,1,15.095610722677762,1.0756527179565072,1,269,288,1446
1,1,2,16.137015535810832,1.3208351168641308,0,182,288,1040
1,0,0,14.648419680899378,1.744028373677051,1,118,116,579
1,1,0,14.834357878163521,0.6404265583266172,1,57,294,329
1,1,0,13.892471599100402,0.6278602127393522,0,288,237,1703
1,1,1,13.36138027787483,1.7701734260861655,1,288,304,1748
1,1,0,13.864300722133706,0.21251127474817072,3,137,151,728
1,1,0,13.981024996441848,1.601312544096524,1,183,151,1052
1,0,0,13.795307850646754,2.234368792417677,0,118,300,644
1,1,2,16.364643180051544,1.7633777763904608,1,253,43,1248
1,1,2,15.872834294390492,1.5549883581816206,0,288,300,1744
1,0,2,16.13593556908665,3.197675963812067,0,118,157,593
1,0,2,15.93019857983118,0.3806297177715232,3,269,182,1421
1,1,0,14.739769459487606,1.0402041031757385,2,269,288,1446
1,0,2,16.04434146236966,2.465579006312662,1,288,269,1723
1,1,0,14.316285845876763,0.2257003447452101,2,288,116,1610
1,0,1,15.015625931962905,2.644489862293622,1,43,182,251
1,1,2,16.289019162799907,1.3159454428888349,0,288,28,1544
1,1,1,13.739169324707552,3.0118844324467,2,300,288,1854
1,0,0,14.669925886120343,0.7942760836860399,2,231,182,1165
1,1,0,14.377979414882104,0.7829948829356117,3,253,288,1268
1,1,1,11.156250521031495,1.9025096998675615,2,231,288,1175
1,0,1,14.255699102130825,2.7371815604808347,0,182,288,1040
1,0,1,14.218305437516559,2.269869726889825,1,182,141,1001
1,0,0,13.753635154246187,1.8852675790991409,3,288,118,1612
1,0,2,15.530028946848882,0.14555718470285378,1,288,182,1664
1,1,0,14.74767463899472,0.6785502474564955,2,141,288,816
1,1,0,13.785051350479566,0.1594882252302268,3,288,118,1612
1,1,0,14.01436141670944,1.105888365585397,0,288,118,1612
1,1,0,12.821258284620408,0.49070636676458274,0,118,1,539
1,1,0,14.01436141670944,0.7247883656805482,3,59,288,339
1,1,2,15.836793185470578,1.8991883530175129,3,118,288,640
1,1,0,14.340239086899256,0.2780145985526181,3,288,142,1633
1,1,0,13.928839243271277,0.4896388226931343,2,288,110,1608
1,1,0,13.892471599100402,0.5305961358950678,1,237,288,1209
1,0,2,16.136033796089333,1.983245304946457,2,118,157,593
1,0,0,14.956543562516336,2.3304272234784063,1,182,289,1041
1,1,0,12.84792653170257,1.1048853189212366,1,51,11,283
1,1,2,16.411884041841862,2.0049749602281435,0,64,288,360
1,0,1,15.115020788999274,3.003235887126054,2,182,300,1045
1,1,0,14.403297222866392,0.810767085627307,2,288,300,1744
1,1,0,14.093142294562554,2.2082338525659098,1,269,300,1448
1,1,0,14.580978400103845,1.8207260148095632,2,288,116,1610
1,1,0,13.541073712262515,1.0454000286746874,2,282,182,1481
1,1,0,14.436087045689384,1.1784435174288506,2,288,259,1716
1,0,0,13.500799813124575,0.2006461023567129,2,288,144,1635
1,1,0,14.28551418721001,0.6705348145033058,2,137,110,718
1,0,0,13.652991628466498,0.40275753389802305,0,269,51,1377
1,0,0,14.328334184392938,1.5816424173837482,1,269,117,1398
1,1,1,14.09427801302648,0.6920448370914656,2,300,141,1830
1,1,0,14.01436141670944,1.1412479079466626,3,288,59,1571
1,0,1,13.028052697933088,1.3842207340526254,2,153,288,862
1,1,2,16.1346577392573,1.7218183701242231,0,182,118,994
1,0,1,12.614865543731012,1.5825046906846878,0,182,132,997
1,0,0,15.033386267459202,2.832016077373314,1,182,237,1025
1,0,0,13.304684934198283,0.23202446198988563,1,182,282,1038
1,0,1,15.069843721629159,2.4191596590331392,3,182,11,963
1,1,0,14.580978400103845,0.3195025075595354,2,294,288,1790
1,1,1,15.04119592919586,0.7874729745002959,2,141,288,816
1,1,0,14.077874822431765,1.2142946626888642,0,289,288,1759
1,0,0,14.09692301740246,1.8327364943230422,2,118,142,588
1,0,1,14.529929873799759,0.4048830483121241,0,182,288,1040
1,0,0,14.71159858252091,1.0701217455342629,2,182,288,1040
1,1,1,15.049381912636074,1.2673209460189827,1,182,237,1025
1,1,0,14.310206799800381,0.6320516945044578,2,269,138,1405
1,0,1,15.036045450589189,2.213811718891757,1,43,182,251
1,0,1,14.255699102130825,2.7901688131358506,3,288,182,1664
1,0,1,13.995746608267208,3.3719471724258914,0,182,228,1020
1,1,0,12.873902018105829,0.1393994269964594,1,124,269,673
1,0,0,14.247292974389811,2.231946796116273,2,141,182,806
1,0,0,14.845129975145433,0.9906911285295691,1,231,182,1165
1,0,1,11.156250521031495,1.6941242235826521,3,288,231,1698
1,1,0,14.834357878163521,1.121202259404065,1,118,294,643
1,0,0,14.75160391713461,2.493399524296043,2,182,141,1001
1,1,0,12.765688433465597,1.3993910650993568,2,118,107,575
1,1,1,13.630385073837585,3.0874048599557233,1,182,267,1035
1,0,1,14.518112897294975,1.9646315398576575,1,118,182,601
1,1,1,13.919870573288517,1.2417093336904572,3,182,85,984
1,1,2,16.16650479016601,0.6916614883452503,0,288,276,1728
1,1,2,16.051528406686206,1.817098904727311,1,11,288,78
1,1,0,13.77468856344402,0.8278242715114689,0,137,118,721
1,1,0,12.84792653170257,0.13961166941002404,2,288,231,1698
1,1,0,13.872835624583544,0.12191932537039989,2,300,151,1832
1,1,1,13.0400681346775,1.0643030349596594,1,304,288,1904
1,1,1,12.963367645913872,0.33561524748709276,0,288,257,1715
1,1,1,14.236192631877298,2.6375100932489377,2,283,228,1511
1,1,1,14.312642854598263,0.5992671737510584,2,288,283,1733
1,0,1,14.73140120981709,3.4364544651923543,1,182,21,966
1,1,0,14.01436141670944,0.22636615868822227,1,288,118,1612
1,0,1,11.156250521031495,2.7331365505312015,3,288,231,1698
1,0,1,14.230925996925606,2.477685115365137,2,288,283,1733
1,0,1,14.255699102130825,0.3123210758816298,3,288,182,1664
1,0,1,14.865807569686163,1.8481363512211832,0,118,182,601
1,0,2,15.852696786746996,2.914740883963848,3,288,182,1664
1,0,0,14.723769118141165,0.17754596460826477,3,288,182,1664
1,0,1,14.255699102130825,3.0552368146104074,3,288,182,1664
1,0,1,13.36138027787483,3.193665936036688,0,288,304,1748
1,1,0,13.997832114758229,0.3176579010617707,3,114,288,513
1,1,0,14.144814305106875,1.7602009559334895,1,0,28,3
1,1,0,13.864300722133706,0.6722748424382053,1,174,137,945
1,0,1,14.529929873799759,0.6625300401195661,2,182,288,1040
1,1,0,13.892471599100402,0.18364167271170187,2,288,203,1679
1,1,1,14.092384431699452,3.003027495010861,2,300,288,1854
1,0,1,13.907177746490097,4.027867315232853,3,288,182,1664
1,0,0,13.892471599100402,0.9250982987267332,1,288,237,1703
1,1,0,14.613017753848462,1.5348112769516518,1,118,31,549
1,1,0,14.104441849816487,0.9508194093961739,3,118,269,634
1,1,2,16.38122885048869,2.9384379497434066,0,303,288,1879
1,1,0,14.22097566607244,1.084046273806215,0,114,11,495
1,1,0,14.22097566607244,1.8187115154806786,2,34,118,190
1,1,0,13.527828485512494,0.9756851986672551,1,21,288,147
1,0,0,14.01436141670944,0.7213588311938411,1,288,118,1612
1,0,0,15.082458161451598,0.7115613568858747,1,269,182,1421
1,0,0,14.462613800022813,2.331731005486593,1,288,269,1723
1,1,1,13.36138027787483,2.5548625028040193,0,304,288,1904
1,1,0,14.723769118141165,2.427540664365712,2,288,269,1723
1,0,1,14.636171058823178,3.0960393718669508,1,43,288,264
1,1,1,14.042646130548022,0.6275996505440845,2,237,288,1209
1,0,2,13.899851706398024,2.2099398071202594,2,288,182,1664
1,1,0,13.748301808270824,0.08131102694811783,3,118,288,640
1,1,0,14.425276129585168,0.1961183987070062,1,122,28,660
1,1,0,12.765688433465597,0.6921629753240116,1,141,38,790
1,1,0,14.240778293368619,0.6502658175257112,2,269,0,1363
1,0,1,14.2216421106156,0.3597891049481894,2,110,288,488
1,1,1,13.36138027787483,1.4930505170020003,0,288,304,1748
1,1,0,13.304684934198283,1.3249318497615716,0,109,253,458
1,0,1,14.529929873799759,2.981428444181881,1,288,182,1664
1,1,2,16.04434146236966,2.1360178617051058,2,269,288,1446
1,1,0,14.085537695177335,1.8032050604266268,1,288,236,1702
1,1,0,13.287877815881902,0.20146239902761562,2,300,263,1849
1,1,0,14.077874822431765,1.9571397130066934,3,288,283,1733
1,1,0,14.115615150414612,0.8687824048281503,0,28,11,163
1,1,0,14.204168547756057,0.46721299135018257,2,283,231,1512
1,0,1,15.726533448019147,1.9770433472970297,2,288,182,1664
1,0,0,13.9108207377686,1.113604803961795,0,288,286,1736
1,1,0,14.852247442914296,0.5902332580282191,2,172,288,937
1,1,0,14.070152776337855,0.16821825984648298,1,288,289,1738
1,0,1,14.529929873799759,3.2615331417091755,3,182,288,1040
1,1,0,14.547878451677501,0.600574236637446,2,288,173,1657
1,0,1,15.789591583986283,1.9613718552425219,2,182,288,1040
1,1,0,14.506154608306101,0.5681776415486716,0,11,269,76
1,1,0,14.436087045689384,0.868932860927338,2,169,288,920
1,0,1,14.521573963790766,3.184863818337817,2,154,288,876
1,0,2,16.420567808882737,2.7870164321467303,1,182,283,1039
1,0,2,15.991965373814107,2.244062059758945,3,283,288,1518
1,0,0,13.731041401337825,2.436843930890855,0,237,288,1209
1,1,0,14.01436141670944,0.4795301560602326,3,118,288,640
1,1,1,14.572571064267873,2.085588064435845,3,182,288,1040
1,1,1,13.534473028231162,1.370613041881157,1,304,137,1888
1,0,1,13.954402556830892,2.7188151042999786,3,257,182,1280
1,1,1,13.563195629349785,1.0605094470684742,0,11,85,45
1,1,0,14.48333993053993,1.8356498440436104,1,269,288,1446
1,1,1,15.095610722677762,0.857855979350609,1,269,288,1446
1,0,2,15.994005265727269,2.505829301779753,3,288,283,1733
1,1,0,14.01436141670944,0.5177171903315798,1,288,118,1612
1,0,2,16.300417207752275,2.835621269880408,3,11,182,63
1,1,0,14.077874822431765,0.6861497812274195,2,118,154,592
1,0,1,15.160201369229089,3.0555869274525658,1,118,182,601
1,0,1,15.534161555371691,2.5795836913167784,2,288,182,1664
1,1,0,12.765688433465597,0.22101641092473048,1,141,276,813
1,1,0,14.7862894751225,0.18247435183316102,2,300,182,1838
1,1,1,14.468096126768097,0.18722355590486914,2,288,141,1632
1,0,0,14.27293540500315,0.19792589975759217,2,82,288,393
1,1,2,15.756120973924684,1.3786351270785275,1,288,237,1703
1,0,0,14.253765488895429,0.2939349908273237,2,303,64,1868
1,0,1,11.156250521031495,3.091175581596527,1,288,231,1698
1,1,2,16.38122885048869,1.5649653656615863,1,303,288,1879
1,1,0,14.761360092079974,2.820316214665349,1,11,288,78
1,1,0,14.449438378864247,0.2514086098024775,2,300,288,1854
1,0,0,13.514405465180353,2.8206866343470116,1,288,59,1571
1,0,1,14.469136980361936,2.6926500570654803,1,288,182,1664
1,1,1,13.732128949025222,2.720215219576372,2,288,178,1660
1,1,0,15.033386267459202,0.6509966189410742,2,300,283,1853
1,1,1,15.483217378522351,0.23186999454180335,1,288,182,1664
1,1,1,15.095610722677762,0.7758180395223585,1,288,269,1723
1,1,0,14.340239086899256,0.03199955768875011,3,288,283,1733
1,0,0,13.764217263576723,2.2183658837180062,3,118,151,591
1,0,1,14.255699102130825,0.27528505994040503,3,288,182,1664
1,0,1,13.53381055719004,1.0119422970025722,3,288,69,1577
1,0,1,15.06541229417861,2.839066803407064,1,269,288,1446
1,1,0,14.100689500197937,0.9115077700602626,3,118,269,634
1,1,1,13.916260461064416,2.4839174096868097,2,300,288,1854
1,1,2,16.178343731303677,0.8425931747764005,3,288,62,1574
1,1,1,14.563619296598194,2.4024420679580247,1,288,18,1537
1,0,1,13.081541382884074,1.5559300258335622,1,288,190,1672
1,1,2,15.752812332482987,1.7745294743179953,1,288,142,1633
1,1,1,14.23816049082654,2.784049862765723,2,21,11,127
1,1,0,13.742939865129438,2.181441556497323,1,117,303,537
1,1,0,14.48333993053993,0.8667212432769792,2,288,180,1662
1,0,1,15.150774747971386,3.3251471118978375,0,154,182,873
1,1,0,14.085537695177335,1.9536962319037718,1,288,236,1702
1,1,2,16.842256885047433,0.6122321263569587,1,288,28,1544
1,1,0,14.648419680899378,1.8304147978516823,1,122,28,660
1,1,0,13.854731271117556,1.294662024046933,1,237,304,1212
1,1,0,14.077874822431765,1.3839789308428192,0,110,182,476
1,1,1,11.156250521031495,1.7719006574831884,2,231,288,1175
1,1,0,14.613017753848462,0.5491747432495324,1,118,31,549
1,1,0,14.805051751578022,0.8215792445769599,1,182,269,1036
1,0,1,15.384855376831931,3.024002275944534,3,182,11,963
1,0,0,14.01436141670944,1.588976391865416,0,118,288,640
1,1,0,14.457364444136669,0.24270931323247702,1,267,118,1350
1,1,0,13.005829561148378,1.4069862363909964,2,269,88,1390
1,0,1,13.812506048943975,2.269869726889825,1,182,141,1001
1,1,1,13.675673612776475,1.319963020879171,0,288,304,1748
1,1,0,14.449438378864247,0.2543861204095956,2,300,288,1854
1,1,2,16.178343731303677,1.1962132034247857,2,288,62,1574
1,1,1,13.425426551894413,1.5806612162817273,1,43,276,261
1,0,1,10.596634733096073,0.4085720589413066,0,283,131,1500
1,1,0,13.721199878493033,0.4807730990385558,1,11,151,57
1,0,1,14.255699102130825,3.319793308611477,1,182,288,1040
1,1,2,16.124872635237345,1.6810306541055422,2,43,288,264
1,1,0,14.723769118141165,0.18214259595117133,2,288,269,1723
1,0,1,14.102192130082472,1.8284922680760118,1,141,288,816
1,0,0,14.71159858252091,1.7946105572612059,1,182,288,1040
1,1,1,14.468096126768097,2.4105835325192935,1,141,288,816
1,1,0,13.710150042306449,1.3932669204224704,1,21,288,147
1,0,0,14.603967918328545,1.0531824560515373,1,182,118,994
1,1,0,14.340239086899256,1.8865846829704984,3,288,283,1733
1,0,1,11.156250521031495,2.599615905003821,0,288,231,1698
