Domestic,TripReason,LogPrice,LogLeadTime,Vehicle_Bus,Vehicle_Plane,Vehicle_Train,TimeOfDay_Afternoon,TimeOfDay_Evening,TimeOfDay_Morning,TimeOfDay_Night,From_Rate,To_Rate,Route_Rate,User_Rate
1,1,14.98799269519884,2.4121669601554254,1,0,0,0,1,0,0,0.14722375786215744,0.11675114383850307,0.10562112306298355,0.11442288331823218
1,0,14.340239086899256,1.8447875780740466,1,0,0,0,0,0,1,0.14511787801801482,0.15233506626417012,0.11090165032872563,0.1373074599818786
1,1,14.01436141670944,1.4541517231908376,1,0,0,0,1,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.11442288331823218
1,1,13.815510557964274,0.23444689932000184,1,0,0,0,0,0,1,0.14722375786215744,0.13685897352085816,0.11608025947763057,0.1373074599818786
1,0,15.931766072766827,0.33244323989957336,0,0,1,0,1,0,0,0.14112607465409951,0.15233506626417012,0.0782235582720776,0.11442288331823218
1,1,12.92391243868049,2.269483089889219,1,0,0,1,0,0,0,0.13186022823505728,0.15352625647934,0.14332572352408193,0.1373074599818786
1,1,14.739769459487606,0.5986401486321138,1,0,0,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.07628192221215478
1,0,14.529929873799759,3.341404042345196,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.22097566607244,1.1022718266671765,1,0,0,0,1,0,0,0.1837844919847999,0.1512965488683683,0.10170922961620638,0.1373074599818786
1,0,14.790447485271162,1.0345932621994431,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,15.201804919084164,2.6629691633837282,0,0,1,0,0,0,1,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.11442288331823218
1,0,14.865807569686163,2.633522640814989,0,0,1,0,0,1,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.11442288331823218
1,0,14.151982794585487,0.13224016583137585,1,0,0,0,1,0,0,0.1413456589435619,0.38182581538063265,0.3576922275799581,0.1373074599818786
1,1,13.58609739363647,0.1166001346586895,1,0,0,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.1373074599818786
1,0,14.077874822431765,0.4876749103795073,1,0,0,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.430966430808347,0.8015723183791559,0,0,1,1,0,0,0,0.1313684832856056,0.14955273415586764,0.1492532937715662,0.11442288331823218
1,0,14.895109907450452,3.0105517242873936,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.01436141670944,1.199141953142493,1,0,0,0,0,1,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.11442288331823218
1,0,12.506177237980511,0.15517195378435433,1,0,0,1,0,0,0,0.13108926978924137,0.1387462666532434,0.11442288331823218,0.05721144165911609
1,1,12.89921982609012,0.32044988562395904,1,0,0,0,0,1,0,0.10043130093119225,0.12211959934190657,0.0885854580528249,0.1373074599818786
1,0,15.717618084361195,0.028547717283196827,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.580978400103845,1.0096428384963925,1,0,0,0,0,1,0,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.11442288331823218
1,0,13.94697732070658,0.23812080246290895,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.085537695177335,0.7734223024625185,1,0,0,0,1,0,0,0.10530677563484872,0.11515832548664286,0.1695053285584847,0.11442288331823218
1,1,14.613017753848462,0.5838148408823194,1,0,0,0,1,0,0,0.13108926978924137,0.12181928444386916,0.13350889314572015,0.11442288331823218
1,1,14.320821001042155,3.5955469212666147,0,0,1,0,1,0,0,0.14884613272562533,0.14955273415586764,0.15650606728633243,0.05281056153149177
1,0,13.630385073837585,2.032238892999295,0,0,1,0,0,0,1,0.18669018201768361,0.15233506626417012,0.19416204642533547,0.1373074599818786
1,1,14.75160391713461,1.973491346022088,1,0,0,0,1,0,0,0.13075187238250793,0.15233506626417012,0.1650710576077108,0.1373074599818786
1,0,14.468096126768097,0.8389518043479576,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.11442288331823218
1,1,11.156250521031495,2.2464730347194015,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.017603520510497257
1,1,12.526342907575106,1.054619171429518,0,0,1,0,0,1,0,0.14151986987515147,0.15352625647934,0.130594299991763,0.127930347614733
1,0,13.962636622854568,2.221067934751235,0,0,1,0,1,0,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.1373074599818786
1,1,13.45597438174451,2.3062140674234697,0,0,1,1,0,0,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.11442288331823218
1,1,13.903979205951883,3.2667829347978965,0,0,1,0,1,0,0,0.18669018201768361,0.15233506626417012,0.19416204642533547,0.24093389998705614
1,1,14.430696197054507,0.6736711318756096,1,0,0,1,0,0,0,0.10530677563484872,0.11279816933734768,0.062412481809944825,0.1373074599818786
1,1,13.68426227135432,1.9087129650952408,0,0,1,0,0,0,1,0.13075187238250793,0.12025239866030979,0.17066309792853498,0.1373074599818786
1,0,14.01436141670944,0.038963412871354165,1,0,0,1,0,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,1,14.240778293368619,0.39462050660367126,1,0,0,0,1,0,0,0.09492298399275144,0.14955273415586764,0.10786702726449028,0.1373074599818786
1,1,14.403297222866392,0.5641294813799338,1,0,0,1,0,0,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.1373074599818786
1,0,15.756120973924684,2.164013147731197,0,1,0,1,0,0,0,0.1815168648233252,0.10614318860945038,0.15561837842959594,0.11442288331823218
1,1,13.93551335035897,0.8640761067590165,0,0,1,1,0,0,0,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.1373074599818786
1,0,14.797214428386662,3.535301500872492,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,16.137015535810832,1.1648584907897925,0,1,0,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,16.288681951533853,1.3319057811528243,0,1,0,1,0,0,0,0.1413456589435619,0.12181928444386916,0.10258320298236993,0.11442288331823218
1,1,14.436087045689384,2.0847727338285096,1,0,0,0,0,1,0,0.1413456589435619,0.1145512433303131,0.15735986666219223,0.298504144434377
1,1,14.28551418721001,1.123862495698525,1,0,0,0,0,1,0,0.12905801497149547,0.1406917041854846,0.1804842444377328,0.1373074599818786
1,1,16.138878190140847,1.4895735534721006,0,1,0,0,1,0,0,0.07250709382492328,0.14955273415586764,0.09555048234938797,0.09807675712991329
1,0,11.156250521031495,1.8877902559854502,0,0,1,0,0,1,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,1,14.01436141670944,0.48610386318137605,1,0,0,1,0,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,0,14.47225305663042,1.8366145476984472,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,13.892471599100402,0.22906659577291621,1,0,0,0,1,0,0,0.1413456589435619,0.13208432061824538,0.15712223114378532,0.11442288331823218
1,1,14.104441849816487,0.8937757681279958,1,0,0,0,0,0,1,0.13108926978924137,0.10614318860945038,0.10748439606790558,0.11442288331823218
1,1,15.158897418072888,1.8585745907367155,0,0,1,1,0,0,0,0.14722375786215744,0.15233506626417012,0.17425159901388565,0.24093389998705614
1,0,14.978661367769956,2.222835237978965,1,0,0,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.11442288331823218
1,1,13.739169324707552,0.7789450901142007,0,0,1,1,0,0,0,0.14615382076304684,0.14955273415586764,0.14996919359710056,0.21081716248867413
1,1,14.626440774180603,0.9553482506222102,1,0,0,0,0,1,0,0.1195249978132174,0.13685897352085816,0.09920807646525842,0.1373074599818786
1,1,14.7862894751225,1.2083378815547874,1,0,0,0,1,0,0,0.16241229312568678,0.1273230541321066,0.10310430029566045,0.1373074599818786
1,0,14.908607665944274,2.585919952214203,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,14.636171058823178,1.0138199125205185,0,0,1,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.1373074599818786
1,0,15.43400731488672,2.3536998602775996,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,11.156250521031495,0.91668718105557,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,1,14.006130917572923,0.15010159054048364,1,0,0,0,0,0,1,0.09507510895688337,0.14955273415586764,0.12498573777643544,0.1373074599818786
1,1,11.156250521031495,2.5213721156250726,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.029849447822147525
1,0,14.609407641624362,0.10567859006679772,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,11.156250521031495,2.230342502440872,0,0,1,0,1,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,1,16.382764949101027,1.0826385486703585,0,1,0,0,0,1,0,0.1313684832856056,0.14955273415586764,0.1492532937715662,0.11442288331823218
1,1,12.994530005894443,0.032719558257719925,1,0,0,0,0,1,0,0.10530677563484872,0.08710954302920478,0.08251970897319734,0.21081716248867413
1,1,13.16158409055761,0.364316357855674,1,0,0,0,0,1,0,0.1413456589435619,0.0832657754322381,0.0832657754322381,0.08581716248867413
1,0,14.255699102130825,0.22638415598951359,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,0,15.201804919084164,2.894054088229719,0,0,1,0,0,0,1,0.16241229312568678,0.07564887115517888,0.1518252802249649,0.11442288331823218
1,0,13.514405465180353,0.25709342682227593,1,0,0,0,1,0,0,0.16768152224104654,0.13208432061824538,0.09469479998750249,0.1373074599818786
1,1,14.648419680899378,1.137345993116573,1,0,0,1,0,0,0,0.13108926978924137,0.10873074599818786,0.0742202486388533,0.11442288331823218
1,0,14.895109907450452,3.260376414424088,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,13.42984807715229,1.0768722095662946,1,0,0,1,0,0,0,0.12905801497149547,0.11193997032867464,0.12917755860819213,0.1373074599818786
1,1,12.765688433465597,0.5971339371133624,1,0,0,0,0,1,0,0.10877852795284602,0.1440448657562193,0.10433154562754923,0.2168551352887878
1,1,13.617059619240436,1.5004212536304007,1,0,0,0,0,0,1,0.16768152224104654,0.14955273415586764,0.19549636410101526,0.11442288331823218
1,1,14.4884550312067,1.8588805233421781,1,0,0,0,1,0,0,0.13108926978924137,0.13208432061824538,0.14151986987515147,0.09807675712991329
1,0,16.137015535810832,1.5456323892545423,0,1,0,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,16.253150881951186,1.347758443301864,0,1,0,0,0,1,0,0.16241229312568678,0.10614318860945038,0.10877852795284602,0.1373074599818786
1,0,11.156250521031495,3.1027222941805017,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.07628192221215478
1,0,14.301018373745976,0.8852132204496315,1,0,0,0,1,0,0,0.10530677563484872,0.13610213037193133,0.07456365209931752,0.1373074599818786
1,0,16.153752328166355,1.8584250000410296,0,1,0,0,0,0,1,0.16241229312568678,0.11675114383850307,0.11434151185826394,0.1373074599818786
1,0,13.892471599100402,0.9083272555472979,1,0,0,0,0,1,0,0.1413456589435619,0.14224209178238384,0.20603964531108426,0.11442288331823218
1,0,15.272263382732726,2.3773907672988583,0,0,1,0,0,1,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,0,15.477540920517544,0.8216264947927922,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.077874822431765,0.554766994635707,1,0,0,1,0,0,0,0.1195249978132174,0.10614318860945038,0.1441324759097633,0.09807675712991329
1,0,14.834357878163521,1.4158915003423131,1,0,0,1,0,0,0,0.16241229312568678,0.1303236256086511,0.07273245671371321,0.1373074599818786
1,1,13.805460222110773,1.8129877678466686,1,0,0,1,0,0,0,0.1413456589435619,0.15419577402362059,0.1404395161870245,0.07628192221215478
1,1,14.8422687428644,1.5064821419464092,0,0,1,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,13.710150042306449,1.4025692847497337,1,0,0,0,0,0,1,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.08581716248867413
1,0,16.1346577392573,3.135776705715169,0,1,0,0,1,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.11442288331823218
1,1,15.006398122741555,1.4529446645466633,1,0,0,1,0,0,0,0.14722375786215744,0.17799910416245768,0.1499144266586127,0.21081716248867413
1,0,14.895109907450452,3.7878393594467377,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.20077295875492,0.09523368277075728,1,0,0,0,0,0,1,0.15100232161542942,0.14955273415586764,0.1638162582506678,0.1873930333232659
1,1,13.304684934198283,0.6524779883115877,1,0,0,0,0,1,0,0.07918377557113576,0.12025239866030979,0.09108550653866888,0.11442288331823218
1,0,15.159027889728106,2.38793056760999,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,15.099218330309064,0.7426123979143535,1,0,0,1,0,0,0,0.16241229312568678,0.1783787312493708,0.3027042906221685,0.1686537299909393
1,0,14.508657738524219,2.178524853886455,1,0,0,0,0,1,0,0.10530677563484872,0.11675114383850307,0.07239391775362217,0.1373074599818786
1,1,15.158766929392597,2.893100270415366,0,0,1,1,0,0,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.09807675712991329
1,0,16.397770753008185,0.23734966494873794,0,1,0,1,0,0,0,0.16241229312568678,0.17799910416245768,0.25366838067150754,0.1373074599818786
1,1,14.19394699368452,0.7699156073395063,1,0,0,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,15.01351559051042,3.0321675510403603,0,0,1,0,0,1,0,0.16241229312568678,0.07564887115517888,0.1518252802249649,0.3358171624886741
1,1,13.458835614025542,0.490738463910928,1,0,0,0,0,1,0,0.10530677563484872,0.07904233877181197,0.06112924680465502,0.09807675712991329
1,1,13.795307850646754,0.8064774314659213,1,0,0,0,0,0,1,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.1373074599818786
1,1,14.26019637922572,1.5277451945507523,1,0,0,0,0,0,1,0.1413456589435619,0.19591125405078894,0.20214925293584662,0.1405447749924494
1,1,12.345834587905333,0.09558914972698114,1,0,0,1,0,0,0,0.07786950052261145,0.10614318860945038,0.06315355587059635,0.1373074599818786
1,1,14.408284764377433,0.510080714445476,0,0,1,0,0,0,1,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.11442288331823218
1,1,13.541073712262515,0.5942497426348151,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.21081716248867413
1,0,14.841014374811746,0.7016741311302493,0,0,1,1,0,0,0,0.1413456589435619,0.14802411450838263,0.1527540074051702,0.1373074599818786
1,0,13.928839243271277,1.765092758055625,1,0,0,0,1,0,0,0.1413456589435619,0.1406917041854846,0.1445759236456911,0.09807675712991329
1,1,13.122363377404328,0.4427697907998574,1,0,0,0,0,1,0,0.1413456589435619,0.11193997032867464,0.10923073481213016,0.1373074599818786
1,1,14.508657738524219,0.3389047089611779,1,0,0,0,1,0,0,0.10530677563484872,0.17799910416245768,0.15262571730594987,0.24093389998705614
1,0,16.411884041841862,0.6642393058866694,0,1,0,0,0,1,0,0.08194531459955255,0.14955273415586764,0.11520429062216853,0.11442288331823218
1,0,15.009433026436708,1.0181268775631933,1,0,0,0,0,1,0,0.1413456589435619,0.07157340545289805,0.10708173332758052,0.1373074599818786
1,0,14.908607665944274,3.103781873506592,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,11.156250521031495,2.744577004481586,0,0,1,1,0,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.04576915332729287
1,0,14.01436141670944,0.19179104690589135,1,0,0,0,1,0,0,0.1413456589435619,0.11279816933734768,0.11182762857006606,0.1873930333232659
1,0,15.789591583986283,2.0683454267732304,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,15.51149307179856,2.1179046311699925,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,12.611537753638338,0.14716515722229595,1,0,0,0,1,0,0,0.10530677563484872,0.12642528470161848,0.11885547804436063,0.09807675712991329
1,0,13.997832114758229,1.075727258237314,1,0,0,1,0,0,0,0.1413456589435619,0.10731602825889984,0.06549659417123857,0.1373074599818786
1,0,12.963367645913872,2.3735368302981414,0,0,1,0,0,1,0,0.1413456589435619,0.16417894974046315,0.1585201145689364,0.11442288331823218
1,1,13.698976741708323,2.3700565051794236,1,0,0,1,0,0,0,0.18669018201768361,0.14955273415586764,0.18115882908996772,0.1686537299909393
1,1,13.986096858539808,0.14596021547244403,0,0,1,0,0,0,1,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.1373074599818786
1,0,13.710150042306449,0.9808257373805465,1,0,0,1,0,0,0,0.1413456589435619,0.13076900950655107,0.13076900950655107,0.1373074599818786
1,1,13.986096858539808,1.4595306859316282,0,0,1,0,0,0,1,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.07628192221215478
1,1,14.092384431699452,0.2798108106068911,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.1373074599818786
1,0,14.28645124803135,1.8817546586085576,0,0,1,1,0,0,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.1373074599818786
1,0,15.64005985001532,0.7460883678725786,0,1,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,16.11809565095832,1.5916008312137824,0,1,0,0,0,1,0,0.1413456589435619,0.07327712109489745,0.08591343249773482,0.11442288331823218
1,1,12.765688433465597,0.689774079062638,1,0,0,1,0,0,0,0.13075187238250793,0.09148746167042528,0.1107850432952327,0.1373074599818786
1,1,13.36138027787483,0.6129511813346186,0,0,1,1,0,0,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.1373074599818786
1,0,13.515755904278224,3.0606392939531673,0,0,1,1,0,0,0,0.1413456589435619,0.1367958629906991,0.1415619857124366,0.38379104284419896
1,1,13.864300722133706,0.3675372064447308,1,0,0,0,0,0,1,0.10107462646792331,0.1512965488683683,0.09807675712991329,0.09807675712991329
1,1,14.48333993053993,0.07891782309128756,1,0,0,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,0,12.994530005894443,0.4309886987371978,1,0,0,0,0,1,0,0.07786950052261145,0.10614318860945038,0.06315355587059635,0.1373074599818786
1,0,16.137015535810832,0.6093016644653773,0,1,0,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.71465513100346,0.4303478787691054,0,0,1,0,0,1,0,0.1413456589435619,0.12025239866030979,0.15994693179937766,0.1373074599818786
1,0,15.095610722677762,2.2009456893847625,0,0,1,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,0,14.7862894751225,1.4370121195480192,1,0,0,0,1,0,0,0.14722375786215744,0.15233506626417012,0.17425159901388565,0.11442288331823218
